type_transaction,prix_location,prix_vente,description,localisation,commune,ville,marque,modele,annee
Vente,0,31000000,nissan patrol 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Patrol,2017
Vente,0,9800000,nissan qashqai 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Qashqai,2019
Vente,0,11800000,hyundai kona 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Kona,2019
Vente,0,3500000,volkswagen golf polo 2004,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Golf polo,2004
Location,690518,13800000,kia sportage 2020,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Kia,Sportage,2020
Location,676828,13500000,kia sonet 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Sonet,2023
Location,690518,13800000,toyota rush 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rush,2020
Vente,0,10000000,volkswagen touareg 2012,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Volkswagen,Touareg,2012
Location,1680741,35500000,tesla model 3 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Tesla,Model 3,2022
Location,1133152,23500000,hyundai santa fe 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2021
Location,1840455,39000000,jeep wrangler 2022,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Jeep,Wrangler,2022
Location,1886087,40000000,toyota land cruiser 2023,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Land cruiser,2023
Location,266137,4500000,suzuki baleno 2022,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Suzuki,Baleno,2022
Vente,0,8900000,hyundai tucson 2015 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2015
Location,343712,6200000,suzuki swift 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Swift,2023
Location,1201601,25000000,toyota rav4 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Rav4,2022
Location,1105773,22900000,bmw  320 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,320,2023
Vente,0,19000000,toyota highlander 2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Highlander,2019
Location,695081,13900000,mitsubishi outlander 2020,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mitsubishi,Outlander,2020
Vente,0,6000000,lincoln mkx 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Lincoln,Mkx,2015
Vente,0,29000000,mercedes-benz glc 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2018
Vente,0,38000000,land rover range rover 2019,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Range rover,Rover range rover,2019
Location,1361314,28500000,hyundai santa fe 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2023
Location,1009945,20800000,mazda cx-05 2021,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Mazda,Mazda,2021
Location,3209427,69000000,toyota land cruiser 2024,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Land cruiser,2024
Location,1749190,37000000,land rover range rover evoque 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover evoque,2022
Location,7818299,170000000,bmw xm 2025,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,Xm,2025
Location,1133152,23500000,toyota rav4 2021,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Toyota,Rav4,2021
Location,2114249,45000000,jeep wrangler 2024,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Jeep,Wrangler,2024
Vente,0,9900000,mercedes-benz cla-class 2016,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mercedes,Benz,2016
Location,1133152,23500000,hyundai santa fe 2021,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Hyundai,Santa fe,2021
Vente,0,9800000,hyundai sonata 2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Sonata,2019
Location,514833,9950000,toyota starlet 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Starlet,2024
Vente,0,13500000,mazda cx-5 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2019
Location,695081,13900000,mitsubishi outlander 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,Outlander,2020
Location,2570573,55000000,rover range velar r-dynamic p400 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Rover,Range velar r-dynamic p400,2024
Location,1657925,35000000,mitsubishi montero 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Montero,2024
Location,2707470,58000000,toyota land cruiser 2023,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Land cruiser,2023
Vente,0,10800000,mazda cx-3 2018 a1,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mazda,Mazda,2018
Location,2707470,58000000,rover range rover velar 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Range rover velar,2023
Location,375655,6900000,suzuki dzire 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Dzire,2022
Vente,0,8900000,hyundai elantra 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Elantra,2018
Location,471483,9000000,isuzu gen g 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Isuzu,Gen g,2022
Location,553621,10800000,renault kadjar 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Kadjar,2021
Location,836542,17000000,peugeot 3008 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,3008,2024
Location,722461,14500000,kia sportage 2020,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Kia,Sportage,2020
Location,1270050,26500000,hyundai tucson htrac hybrid 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson htrac hybrid,2023
Location,1238107,25800000,honda cr-v 2021,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Honda,Cr-v,2021
Vente,0,24800000,mercedes-benz e200 2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mercedes,Benz,2019
Location,4076442,88000000,trabant sequoia 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Trabant,Sequoia,2024
Location,695081,13900000,mitsubishi xpander 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,Xpander,2024
Location,882174,18000000,mazda cx-9 2021 ,"Abidjan, Côte d'Ivoire",,Abidjan,Mazda,Mazda,2021
Vente,0,12800000,hyundai santa fe xl limited 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe xl limited,2017
Location,790909,16000000,peugeot 3008 gt-line 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Peugeot,3008 gt-line,2020
Location,800036,16200000,hyundai tucson 2020 ,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2020
Location,850232,17300000,hyundai tucson 2020 ,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2020
Location,1055577,21800000,toyota rav4 2020 ,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Rav4,2020
Vente,0,4500000,toyota corolla 2006,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Corolla,2006
Location,827415,16800000,mitsubishi l 200 2021,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mitsubishi,L 200,2021
Location,2456492,52500000,toyota tundra 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Tundra,2024
Location,736151,14800000,hyundai elantra 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Elantra,2022
Location,1110336,23000000,toyota rav4 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Rav4,2021
Vente,0,3350000,citroen c4  2005,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Citroen,C4,2005
Location,553621,10800000,suzuki vitara 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Suzuki,Vitara,2021
Location,1055577,21800000,toyota rav4 xse hybride 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Rav4,2021
Vente,0,2000000,bmw x5 2002,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Bmw,Bmw x5,2002
Vente,0,32000000,mercedes benz gle 43 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2018
Location,1292866,27000000,bmw x3 x-drive  2023,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,X3 x-drive,2023
Vente,0,4250000,kia optima 2013 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Optima,2013
Vente,0,16500000,toyota  land cruiser prado txl 2013,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Land cruiser,2013
Location,558184,10900000,suzuki vitara 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Vitara,2021
Location,1612293,34000000,honda cr-v 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Honda,Cr-v,2024
Location,859358,17500000,kia sportage s 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Sportage s,2021
Location,1384131,29000000,bmw série 4 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,Bmw,2023
Vente,0,5600000,renault duster 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Duster,2015
Location,1055577,21800000,mitsubishi montero 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,Montero,2021
Vente,0,9850000,hyundai tucson 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2019
Vente,0,5900000,toyota corolla 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Corolla,2006
Location,1338498,28000000,mercedes-benz gla 250 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2021
Vente,0,4950000,toyota previa 2014,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Previa,2014
Vente,0,6800000,hyundai accent 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Accent,2017
Vente,0,11500000,toyota land cruiser 2015 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2015
Location,1055577,21800000,toyota rav4 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2021
Location,1589476,33500000,honda cr-v 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Honda,Cr-v,2023
Vente,0,3850000,mitsubishi outlander boite auto 2004,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Outlander boite auto,2004
Location,2159882,46000000,jeep wrangler 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jeep,Wrangler,2023
Location,1429763,30000000,jeep wrangler 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Jeep,Wrangler,2022
Vente,0,12500000,kia sportage 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Sportage,2019
Vente,0,5000000,mercedes-benz gla-class 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2015
Vente,0,2850000,toyota corolla 2011 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Corolla,2011
Vente,0,2850000,toyota  corolla 2011 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Corolla,2011
Location,631196,12500000,hyundai kona 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Kona,2020
Location,813726,16500000,kia sorento 2020,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Kia,Sorento,2020
Location,288953,5000000,suzuki dzire 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Dzire,2023
Location,850232,17300000,hyundai tucson 2020 ,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2020
Vente,0,25800000,toyota land cruiser 2015 ,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Land cruiser,2015
Vente,0,6000000,kia optima 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Optima,2014
Location,1657925,35000000,honda cr-v 2024,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Honda,Cr-v,2024
Location,740714,14900000,hyundai tucson 2020 ,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2020
Location,1375004,28800000,toyota hilux 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Hilux,2024
Vente,0,3900000,honda accord 2005,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Honda,Accord,2005
Location,3711383,80000000,toyota land cruiser 2024,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Land cruiser,2024
Vente,0,14000000,honda cr-v 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v,2019
Location,1101210,22800000,toyota rav4 xse hybride 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Rav4,2021
Location,950623,19500000,toyota rav4 2024,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Rav4,2024
Vente,0,8800000,mitsubishi outlander sport 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,Outlander sport,2017
Vente,0,7800000,hyundai elantra 2018,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Hyundai,Elantra,2018
Location,859358,17500000,hyundai avante 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Avante,2021
Vente,0,3300000,mercedes benz c280 2004,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mercedes,Benz,2004
Vente,0,36000000,maserati levante 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Maserati,Levante,2018
Vente,0,38000000,rover range velar p380 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Rover,Range velar p380,2019
Vente,0,1900000,peugeot 206 2003,"Abidjan, Côte d'Ivoire",,Abidjan,Peugeot,206,2003
Vente,0,25000000,lexus us 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Lexus,Us,2019
Location,1886087,40000000,mercedes benz glc 43 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2020
Vente,0,26000000,audi a5 2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Audi,A5,2019
Vente,0,10500000,audi q5 2010,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Audi,Q5,2010
Location,512552,9900000,hyundai elantra 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2020
Location,859358,17500000,kia sportage ex 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Sportage ex,2021
Vente,0,8950000,hyundai santa fe 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2015
Location,5764841,125000000,mercedes benz gle 63s amg 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2023
Vente,0,23000000,bmw serie 320 2010,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,Serie 320,2010
Location,2342411,50000000,mercedes-benz gle 350 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2020
Location,859358,17500000,hyundai tucson 2021 ,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2021
Location,514833,9950000,toyota belta 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Belta,2024
Location,3163794,68000000,audi q8 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Audi,Q8,2023
Vente,0,35000000,mercedes benz glc 43 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2018
Location,697363,13950000,mitsubishi outlander 7places 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Outlander 7places,2021
Vente,0,7900000,toyota corolla s 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Corolla,2017
Location,873048,17800000,hyundai tucson 2020 ,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2020
Location,539931,10500000,kia forte 5 ex 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Forte 5 ex,2020
Location,1375004,28800000,ford explorer 2021,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Ford,Explorer,2021
Location,1283739,26800000,hyundai tucson 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2023
Location,1794822,38000000,toyota rav4 awd 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Rav4,2024
Vente,0,13500000,mitsubishi montero 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Montero,2019
Location,330022,5900000,suzuki swift 2022 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Swift,2022
Vente,0,2700000,toyota avensis 2005,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Avensis,2005
Vente,0,16000000,kia stringer 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Stringer,2019
Vente,0,4850000,hyundai tucson 2007 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2007
Location,462356,8800000,mazda 6 2020,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mazda,Mazda,2020
Vente,0,11500000,mercedes-benz gl 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2017
Vente,0,7950000,kia forte 2017 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Forte,2017
Vente,0,14700000,toyota land cruiser 2013,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2013
Vente,0,5950000,bmw x6 m 2008,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X6 m,2008
Vente,0,9900000,hyundai santa fe sport 2.0t awd 2018 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Hyundai,2018
Vente,0,8950000,chevrolet equinox 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Chevrolet,Equinox,2019
Vente,0,18800000,toyota land cruiser 2015 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2015
Location,672265,13400000,kia sportage 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2020
Location,1155969,24000000,toyota rav4 xle 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Rav4,2024
Location,1406947,29500000,jeep rubiccon 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Jeep,Rubiccon,2022
Vente,0,13500000,toyota chr 2019 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Chr,2019
Vente,0,1850000,honda civic boîte manuelle 1998,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Honda,1998
Vente,0,3950000,peugeot 301 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,301,2017
Vente,0,11950000,toyota rav4 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2017
Vente,0,15000000,lexus rx 350 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Lexus,Rx 350,2019
Vente,0,14500000,mercedes-benz 4matic 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2019
Vente,0,9000000,mazda cx-5 2015,"Abidjan, Côte d'Ivoire",,Abidjan,Mazda,Mazda,2015
Location,736151,14800000,hyundai tucson 2021 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2021
Vente,0,6900000,kia forte 2016 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Forte,2016
Vente,0,9500000,toyota prado 2010 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Prado,2010
Location,1653362,34900000,mercedes-benz glc 300 2022 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2022
Vente,0,11500000,mercedes-benz gla 250 4 matic  2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2017
Vente,0,3800000,mitsubishi space star 2016,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mitsubishi,Space star,2016
Vente,0,17900000,bmw x2 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X2,2019
Vente,0,14700000,toyota land cruiser prado 2013,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2013
Vente,0,6900000,kia picanto 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Picanto,2019
Location,3939545,85000000,bmw x5 m 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,Bmw x5,2020
Location,1009945,20800000,mazda cx-05 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Mazda,Mazda,2021
Vente,0,24800000,mercedes-benz e 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2019
Location,558184,10900000,renault kadjar 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Kadjar,2021
Vente,0,4650000,toyota obama 2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Obama,2003
Location,1019071,21000000,mitsubishi l 200 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,L 200,2023
Vente,0,4650000,toyota obama 2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Obama,2003
Vente,0,4650000,toyota obama 2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Obama,2003
Vente,0,25000000,mercedes benz glc 300 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2018
Vente,0,11500000,mercedes-benz c400 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2016
Location,603817,11900000,changan hunter 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Changan,Hunter,2023
Location,512552,9900000,toyota starlet 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Starlet,2023
Location,1835891,38900000,land rover range rover 2020,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Range rover,Rover range rover,2020
Vente,0,17000000,mercedes benz c300 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2018
Vente,0,8500000,jeep cherokee 2014,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Jeep,Cherokee,2014
Vente,0,35000000,mercedes-benz gl-class 2018,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Mercedes,Benz,2018
Location,695081,13900000,dongfeng aeolus 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Dongfeng,Aeolus,2024
Vente,0,14700000,toyota land cruiser 2013,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2013
Vente,0,8800000,kia sportage 2013 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2013
Location,859358,17500000, haval h6 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Haval,Haval,2023
Vente,0,16000000,land rover discovery sport  2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Land,Rover discovery sport,2019
Vente,0,6900000,honda cr-v 3 2008 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v 3,2008
Vente,0,3900000,toyota corolla 2000 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Corolla,2000
Vente,0,12500000,hyundai santa fé xl 7places 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Hyundai,2019
Location,781783,15800000,kia sportage 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2022
Vente,0,8300000,kia sorento 2014,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Sorento,2014
Vente,0,22900000,volkswagen atlas 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Atlas,2019
Location,494299,9500000,toyota starlet 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Starlet,2022
Vente,0,10500000,audi q3 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Audi,Q3,2016
Vente,0,5800000,ford ecosport 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Ecosport,2014
Vente,0,2400000,peugeot 407,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,Peugeot 407,inco
Location,1657925,35000000,kia telluride 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Telluride,2020
Location,1566660,33000000,toyota fortuner 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Fortuner,2024
Location,1292866,27000000,land rover evoque 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Land,Rover evoque,2022
Vente,0,9700000,mazda bt-50 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2017
Location,882174,18000000,hyundai tucson 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2022
Vente,0,8900000,kia soul 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Soul,2019
Vente,0,10900000,hyundai tucson 2018 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2018
Vente,0,3300000,toyota corolla obama  2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Corolla,2003
Vente,0,15900000,hyundai santa fe 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2019
Location,1224417,25500000,ford explorer 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Explorer,2020
Location,654012,13000000,kia sportage 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2020
Vente,0,10800000,toyota rav4 2018 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Rav4,2018
Vente,0,13500000,mitsubishi pajero sport  2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Pajero sport,2016
